Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2009,광진구,기타,동수,6,-,1,-,-,4,1,1,-,-,-,-,1,-,1,-,-,-,-,-,1,4,-,1,-,-,3,-
2009,광진구,기타,연면적,"3,459",-,-,-,-,"2,729",730,"1,015",-,-,-,-,"1,015",-,730,-,-,-,-,-,730,"1,714",-,-,-,-,"1,714",-
2009,동대문구,계,동수,487,110,8,30,1,289,49,122,3,2,-,-,108,9,192,56,3,5,1,88,39,173,51,3,25,-,93,1
2009,동대문구,계,연면적,"212,520","8,936","25,421","1,502",-,"167,351","9,310","94,995",181,"8,871",-,-,"84,274","1,669","72,841","4,777","14,919",202,-,"45,829","7,114","44,684","3,978","1,631","1,300",-,"37,248",527
2009,동대문구,주거용,동수,182,58,-,5,1,93,25,63,3,-,-,-,57,3,86,39,-,2,1,22,22,33,16,-,3,-,14,-
2009,동대문구,주거용,연면적,"31,777","3,453","2,265",219,-,"23,971","1,869","22,633",181,"2,265",-,-,"20,101",86,"6,036","2,222",-,81,-,"2,233","1,500","3,108","1,050",-,138,-,"1,637",283
2009,동대문구,상업용,동수,229,47,5,23,-,136,18,43,-,1,-,-,36,6,63,14,1,2,-,35,11,123,33,3,21,-,65,1
2009,동대문구,상업용,연면적,"84,416","4,981","8,081","1,163",-,"66,409","3,782","34,591",-,"6,411",-,-,"26,597","1,583","16,510","2,321",39,252,-,"11,894","2,004","33,315","2,660","1,631",911,-,"27,918",195
2009,동대문구,공업용,동수,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-
2009,동대문구,공업용,연면적,392,-,165,227,-,-,-,-,-,-,-,-,-,-,165,-,165,-,-,-,-,227,-,-,227,-,-,-
2009,동대문구,문교용/사회용,동수,58,2,2,1,-,50,3,9,-,-,-,-,9,-,37,2,2,1,-,29,3,12,-,-,-,-,12,-
2009,동대문구,문교용/사회용,연면적,"86,908",210,"14,715",-131,-,"68,851","3,263","31,515",-,-,-,-,"31,515",-,"49,297",210,"14,715",-131,-,"31,289","3,214","6,096",-,-,-,-,"6,047",49
2009,동대문구,기타,동수,17,3,1,-,-,10,3,7,-,1,-,-,6,-,6,1,-,-,-,2,3,4,2,-,-,-,2,-
2009,동대문구,기타,연면적,"9,027",292,195,24,-,"8,120",396,"6,256",-,195,-,-,"6,061",-,833,24,-,-,-,413,396,"1,938",268,-,24,-,"1,646",-
2009,중랑구,계,동수,329,38,1,1,-,248,41,171,1,1,-,-,154,15,67,14,-,1,-,34,18,91,23,-,-,-,60,8
2009,중랑구,계,연면적,"188,954","2,526","1,173",47,-,"170,012","15,196","138,159",24,578,-,-,"134,129","3,428","18,919",588,-8,47,-,"11,334","6,958","31,876","1,914",603,-,-,"24,549","4,810"
2009,중랑구,주거용,동수,151,10,-,1,-,126,14,117,-,-,-,-,113,4,29,8,-,1,-,10,10,5,2,-,-,-,3,-
2009,중랑구,주거용,연면적,"94,349",148,-,47,-,"92,852","1,302","92,066",-,-,-,-,"91,523",543,"1,510",-58,-,47,-,762,759,773,206,-,-,-,567,-
2009,중랑구,상업용,동수,128,26,1,-,-,80,21,42,1,1,-,-,29,11,27,4,-,-,-,16,7,59,21,-,-,-,35,3
2009,중랑구,상업용,연면적,"54,168","2,041",578,-,-,"41,170","10,379","23,102",24,578,-,-,"19,615","2,885","9,722",309,-,-,-,"5,675","3,738","21,344","1,708",-,-,-,"15,880","3,756"
2009,중랑구,문교용/사회용,동수,38,2,-,-,-,30,6,1,-,-,-,-,1,-,11,2,-,-,-,8,1,26,-,-,-,-,21,5
2009,중랑구,문교용/사회용,연면적,"19,287",337,595,-,-,"15,768","2,587","2,955",-,-,-,-,"2,955",-,"6,759",337,-8,-,-,"4,897","1,533","9,573",-,603,-,-,"7,916","1,054"
2009,중랑구,기타,동수,12,-,-,-,-,12,-,11,-,-,-,-,11,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2009,중랑구,기타,연면적,"21,150",-,-,-,-,"20,222",928,"20,036",-,-,-,-,"20,036",-,928,-,-,-,-,-,928,186,-,-,-,-,186,-
2009,성북구,계,동수,361,36,13,3,2,285,22,221,-,3,-,-,213,5,89,25,8,2,2,37,15,51,11,2,1,-,35,2
2009,성북구,계,연면적,"250,923","3,313","11,928",335,185,"218,689","16,473","148,003",-,"2,115",-,-,"144,552","1,336","79,454","1,920","9,421",95,185,"52,836","14,997","23,466","1,393",392,240,-,"21,301",140
2009,성북구,주거용,동수,129,16,-,-,1,110,2,97,-,-,-,-,96,1,24,14,-,-,1,8,1,8,2,-,-,-,6,-
2009,성북구,주거용,연면적,"80,403","1,308",193,24,37,"78,235",606,"76,533",-,127,-,-,"75,950",456,"2,685",954,66,24,37,"1,454",150,"1,185",354,-,-,-,831,-
2009,성북구,상업용,동수,170,19,8,-,1,128,14,104,-,3,-,-,97,4,36,10,4,-,1,13,8,30,9,1,-,-,18,2
2009,성북구,상업용,연면적,"62,530","1,678","4,167",15,148,"54,852","1,670","45,198",-,"1,988",-,-,"42,330",880,"9,263",639,"2,179",-,148,"5,647",650,"8,069","1,039",-,15,-,"6,875",140
2009,성북구,농림수산업용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2009,성북구,농림수산업용,연면적,569,-,-,-,-,569,-,-,-,-,-,-,-,-,569,-,-,-,-,569,-,-,-,-,-,-,-,-
2009,성북구,공공용,동수,2,-,1,-,-,-,1,-,-,-,-,-,-,-,2,-,1,-,-,-,1,-,-,-,-,-,-,-
2009,성북구,공공용,연면적,"1,243",-,-,-,-,"1,179",64,-,-,-,-,-,-,-,"1,168",-,-,-,-,"1,104",64,75,-,-,-,-,75,-
2009,성북구,문교용/사회용,동수,42,1,4,3,-,30,4,5,-,-,-,-,5,-,25,1,3,2,-,15,4,12,-,1,1,-,10,-
2009,성북구,문교용/사회용,연면적,"83,888",280,"7,568",296,-,"62,105","13,639","4,568",-,-,-,-,"4,568",-,"65,265",280,"7,176",71,-,"44,099","13,639","14,055",-,392,225,-,"13,438",-
2009,성북구,기타,동수,17,-,-,-,-,16,1,15,-,-,-,-,15,-,1,-,-,-,-,-,1,1,-,-,-,-,1,-
2009,성북구,기타,연면적,"22,290",47,-,-,-,"21,749",494,"21,704",-,-,-,-,"21,704",-,504,47,-,-,-,-37,494,82,-,-,-,-,82,-
2009,강북구,계,동수,402,71,11,2,-,298,20,148,-,3,-,-,139,6,88,26,2,1,-,49,10,166,45,6,1,-,110,4
2009,강북구,계,연면적,"261,855","5,424","14,222",80,-,"239,212","2,917","202,266",-,"2,463",-,-,"198,562","1,241","18,767","1,820",852,-,-,"15,106",989,"40,822","3,604","10,907",80,-,"25,544",687
2009,강북구,주거용,동수,138,30,2,-,-,101,5,75,-,1,-,-,73,1,31,19,-,-,-,8,4,32,11,1,-,-,20,-
2009,강북구,주거용,연면적,"82,795","2,150",460,-,-,"79,875",310,"76,381",-,460,-,-,"75,872",49,"2,408","1,188",-,-,-,959,261,"4,006",962,-,-,-,"3,044",-
2009,강북구,상업용,동수,217,37,5,1,-,160,14,63,-,1,-,-,57,5,44,6,2,-,-,30,6,110,31,2,1,-,73,3
2009,강북구,상업용,연면적,"148,995","2,573","5,826",80,-,"138,548","1,968","116,702",-,995,-,-,"114,582","1,125","10,002",530,852,-,-,"7,937",683,"22,291","2,043","3,979",80,-,"16,029",160
2009,강북구,공공용,동수,8,-,-,-,-,8,-,-,-,-,-,-,-,-,8,-,-,-,-,8,-,-,-,-,-,-,-,-
2009,강북구,공공용,연면적,"5,641",-,-,-,-,"5,641",-,-,-,-,-,-,-,-,"5,641",-,-,-,-,"5,641",-,-,-,-,-,-,-,-
2009,강북구,문교용/사회용,동수,29,4,4,1,-,19,1,3,-,1,-,-,2,-,5,1,-,1,-,3,-,21,3,3,-,-,14,1
2009,강북구,문교용/사회용,연면적,"19,608",590,"7,936",-,-,"10,510",572,"6,358",-,"1,008",-,-,"5,350",-,387,102,-,-,-,240,45,"12,863",488,"6,928",-,-,"4,920",527
2009,강북구,기타,동수,10,-,-,-,-,10,-,7,-,-,-,-,7,-,-,-,-,-,-,-,-,3,-,-,-,-,3,-
2009,강북구,기타,연면적,"4,816",111,-,-,-,"4,638",67,"2,825",-,-,-,-,"2,758",67,329,-,-,-,-,329,-,"1,662",111,-,-,-,"1,551",-
2009,도봉구,계,동수,242,27,10,1,-,173,31,100,2,-,-,-,84,14,39,10,2,-,-,18,9,103,15,8,1,-,71,8
2009,도봉구,계,연면적,"121,122","2,063","1,051",32,21,"105,789","12,166","48,098",152,-,-,-,"41,565","6,381","21,327",70,"1,017",-,21,"19,503",716,"51,697","1,841",34,32,-,"44,721","5,069"
2009,도봉구,주거용,동수,84,6,-,-,-,74,4,65,1,-,-,-,62,2,6,2,-,-,-,3,1,13,3,-,-,-,9,1
2009,도봉구,주거용,연면적,"28,293",385,-,-,21,"27,067",820,"26,467",96,-,-,-,"25,783",588,531,98,-,-,21,378,34,"1,295",191,-,-,-,906,198
2009,도봉구,상업용,동수,119,21,10,1,-,67,20,31,1,-,-,-,20,10,31,8,2,-,-,15,6,57,12,8,1,-,32,4
2009,도봉구,상업용,연면적,"71,409","1,678","1,051",32,-,"60,699","7,949","14,650",56,-,-,-,"10,130","4,464","19,722",-28,"1,017",-,-,"18,231",502,"37,037","1,650",34,32,-,"32,338","2,983"
2009,도봉구,공업용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2009,도봉구,공업용,연면적,362,-,-,-,-,362,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,362,-,-,-,-,362,-
2009,도봉구,문교용/사회용,동수,34,-,-,-,-,30,4,2,-,-,-,-,2,-,1,-,-,-,-,-,1,31,-,-,-,-,28,3
2009,도봉구,문교용/사회용,연면적,"18,096",-,-,-,-,"16,550","1,546","5,065",-,-,-,-,"5,065",-,895,-,-,-,-,873,22,"12,136",-,-,-,-,"10,612","1,524"
2009,도봉구,기타,동수,4,-,-,-,-,1,3,2,-,-,-,-,-,2,1,-,-,-,-,-,1,1,-,-,-,-,1,-
2009,도봉구,기타,연면적,"2,962",-,-,-,-,"1,111","1,851","1,916",-,-,-,-,587,"1,329",179,-,-,-,-,21,158,867,-,-,-,-,503,364
2009,노원구,계,동수,252,24,6,-,4,187,31,54,-,-,-,-,48,6,73,10,4,-,4,33,22,125,14,2,-,-,106,3
2009,노원구,계,연면적,"113,041","1,034","9,069",-,207,"98,725","4,006","22,174",-,-,-,-,"21,044","1,130","60,843",163,"8,837",-,207,"49,888","1,748","30,024",871,232,-,-,"27,793","1,128"
2009,노원구,주거용,동수,54,5,-,-,-,46,3,38,-,-,-,-,36,2,10,2,-,-,-,7,1,6,3,-,-,-,3,-
2009,노원구,주거용,연면적,"15,621",136,-,-,-,"15,296",189,"13,011",-,-,-,-,"12,918",93,"2,247",15,-,-,-,"2,136",96,363,121,-,-,-,242,-
2009,노원구,상업용,동수,120,15,4,-,-,77,24,14,-,-,-,-,11,3,37,4,2,-,-,12,19,69,11,2,-,-,54,2
2009,노원구,상업용,연면적,"57,729",840,"8,416",-,-,"45,456","3,017","7,358",-,-,-,-,"6,369",989,"31,134",90,"8,184",-,-,"21,466","1,394","19,237",750,232,-,-,"17,621",634
2009,노원구,농림수산업용,동수,1,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,노원구,농림수산업용,연면적,48,-,-,-,-,-,48,48,-,-,-,-,-,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,노원구,공공용,동수,2,-,-,-,-,1,1,-,-,-,-,-,-,-,2,-,-,-,-,1,1,-,-,-,-,-,-,-
2009,노원구,공공용,연면적,158,-,-,-,-,8,150,-,-,-,-,-,-,-,158,-,-,-,-,8,150,-,-,-,-,-,-,-
2009,노원구,문교용/사회용,동수,72,4,2,-,1,63,2,1,-,-,-,-,1,-,21,4,2,-,1,13,1,50,-,-,-,-,49,1
2009,노원구,문교용/사회용,연면적,"39,175",58,636,-,149,"37,730",602,"1,522",-,-,-,-,"1,522",-,"27,229",58,636,-,149,"26,278",108,"10,424",-,-,-,-,"9,930",494
2009,노원구,기타,동수,3,-,-,-,3,-,-,-,-,-,-,-,-,-,3,-,-,-,3,-,-,-,-,-,-,-,-,-
2009,노원구,기타,연면적,310,-,17,-,58,235,-,235,-,-,-,-,235,-,75,-,17,-,58,-,-,-,-,-,-,-,-,-
2009,은평구,계,동수,534,109,7,2,2,383,31,206,-,1,-,-,199,6,147,52,1,-,2,67,25,181,57,5,2,-,117,-
2009,은평구,계,연면적,"208,285","10,269","8,839",76,44,"181,528","7,529","122,483",-,"4,646",-,-,"113,765","4,072","27,018","3,964",-,-,44,"19,741","3,269","58,784","6,305","4,193",76,-,"48,022",188
2009,은평구,주거용,동수,275,56,-,1,2,211,5,165,-,-,-,-,165,-,62,34,-,-,2,21,5,48,22,-,1,-,25,-
2009,은평구,주거용,연면적,"85,226","4,201",125,36,44,"80,016",804,"74,797",-,125,-,-,"74,672",-,"4,071","2,176",-,-,44,"1,047",804,"6,358","2,025",-,36,-,"4,297",-
2009,은평구,상업용,동수,189,39,2,1,-,126,21,33,-,-,-,-,27,6,58,12,-,-,-,31,15,98,27,2,1,-,68,-
2009,은평구,상업용,연면적,"84,535","4,350","1,194",40,-,"72,522","6,429","30,229",-,-,-,-,"26,157","4,072","17,889","1,272",-,-,-,"14,448","2,169","36,417","3,078","1,194",40,-,"31,917",188
2009,은평구,문교용/사회용,동수,67,13,5,-,-,44,5,8,-,1,-,-,7,-,26,5,1,-,-,15,5,33,8,3,-,-,22,-
2009,은평구,문교용/사회용,연면적,"36,084","1,718","7,520",-,-,"26,550",296,"16,173",-,"4,521",-,-,"11,652",-,"5,058",516,-,-,-,"4,246",296,"14,853","1,202","2,999",-,-,"10,652",-
2009,은평구,기타,동수,3,1,-,-,-,2,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,2,-,-,-,-,2,-
2009,은평구,기타,연면적,"2,440",-,-,-,-,"2,440",-,"1,284",-,-,-,-,"1,284",-,-,-,-,-,-,-,-,"1,156",-,-,-,-,"1,156",-
2009,서대문구,계,동수,359,93,9,18,1,228,10,113,5,1,1,-,105,1,107,41,2,3,1,52,8,139,47,6,14,-,71,1
2009,서대문구,계,연면적,"138,309","8,605","14,147","1,040",18,"109,132","5,367","78,941",542,"9,892",224,-,"67,486",797,"31,206","2,775",142,126,18,"23,587","4,558","28,162","5,288","4,113",690,-,"18,059",12
2009,서대문구,주거용,동수,139,45,-,3,-,88,3,69,3,-,1,-,65,-,48,31,-,-,-,14,3,22,11,-,2,-,9,-
2009,서대문구,주거용,연면적,"35,804","2,880",-,277,-,"32,335",312,"29,188",277,-,224,-,"28,687",-,"4,171","1,556",-,-,-,"2,303",312,"2,445","1,047",-,53,-,"1,345",-
2009,서대문구,상업용,동수,178,43,5,15,-,111,4,34,2,-,-,-,31,1,36,6,1,3,-,24,2,108,35,4,12,-,56,1
2009,서대문구,상업용,연면적,"52,080","4,882","2,113",763,-,"43,119","1,203","25,580",265,-,-,-,"24,518",797,"5,155",445,88,126,-,"4,102",394,"21,345","4,172","2,025",637,-,"14,499",12
2009,서대문구,공공용,동수,2,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,1,-,-,-,-
2009,서대문구,공공용,연면적,"2,084",-,"1,044",-,-,"1,040",-,-,-,-,-,-,-,-,757,-,-,-,-,757,-,"1,327",-,"1,044",-,-,283,-
2009,서대문구,문교용/사회용,동수,35,5,3,-,-,25,2,8,-,1,-,-,7,-,20,4,1,-,-,13,2,7,1,1,-,-,5,-
2009,서대문구,문교용/사회용,연면적,"45,012",843,"10,990",-,-,"29,327","3,852","21,010",-,"9,892",-,-,"11,118",-,"21,048",774,54,-,-,"16,368","3,852","2,954",69,"1,044",-,-,"1,841",-
2009,서대문구,기타,동수,5,-,-,-,1,3,1,2,-,-,-,-,2,-,2,-,-,-,1,-,1,1,-,-,-,-,1,-
2009,서대문구,기타,연면적,"3,329",-,-,-,18,"3,311",-,"3,163",-,-,-,-,"3,163",-,75,-,-,-,18,57,-,91,-,-,-,-,91,-
2009,마포구,계,동수,479,147,11,15,2,268,36,133,-,1,-,1,120,11,84,25,-,2,1,37,19,262,122,10,13,-,111,6
2009,마포구,계,연면적,"310,467","16,710","74,706",743,22,"203,914","14,372","162,781",-,"66,025",-,22,"92,436","4,298","87,824","2,930",-,246,-,"75,985","8,663","59,862","13,780","8,681",497,-,"35,493","1,411"
2009,마포구,주거용,동수,171,35,-,5,1,121,9,97,-,-,-,1,91,5,24,9,-,-,-,12,3,50,26,-,5,-,18,1
2009,마포구,주거용,연면적,"44,615","3,848",-,170,22,"39,808",767,"36,713",-,-,-,22,"36,520",171,"2,506",821,-,-,-,"1,172",513,"5,396","3,027",-,170,-,"2,116",83
2009,마포구,상업용,동수,268,112,7,8,1,118,22,30,-,1,-,-,24,5,51,16,-,-,1,21,13,187,96,6,8,-,73,4
2009,마포구,상업용,연면적,"162,110","12,855","64,069",327,-,"78,449","6,410","90,447",-,"58,065",-,-,"28,698","3,684","30,273","2,102",-,-,-,"25,855","2,316","41,390","10,753","6,004",327,-,"23,896",410
2009,마포구,문교용/사회용,동수,36,-,4,2,-,27,3,5,-,-,-,-,4,1,7,-,-,2,-,4,1,24,-,4,-,-,19,1
2009,마포구,문교용/사회용,연면적,"100,939",7,"10,637",246,-,"83,078","6,971","33,713",-,"7,960",-,-,"25,310",443,"54,821",7,-,246,-,"48,958","5,610","12,405",-,"2,677",-,-,"8,810",918
2009,마포구,기타,동수,4,-,-,-,-,2,2,1,-,-,-,-,1,-,2,-,-,-,-,-,2,1,-,-,-,-,1,-
2009,마포구,기타,연면적,"2,803",-,-,-,-,"2,579",224,"1,908",-,-,-,-,"1,908",-,224,-,-,-,-,-,224,671,-,-,-,-,671,-
2009,양천구,계,동수,363,26,37,-,1,271,28,130,-,-,-,-,128,2,69,10,2,-,1,37,19,164,16,35,-,-,106,7
2009,양천구,계,연면적,"152,961","3,470","10,928",-,17,"120,603","17,943","65,137",-,-,-,-,"64,785",352,"31,774","1,618","3,197",-,17,"25,329","1,613","56,050","1,852","7,731",-,-,"30,489","15,978"
2009,양천구,주거용,동수,131,5,-,-,-,125,1,103,-,-,-,-,103,-,11,1,-,-,-,9,1,17,4,-,-,-,13,-
2009,양천구,주거용,연면적,"51,495",968,-,-,-,"50,439",88,"47,745",-,-,-,-,"47,745",-,"1,717",462,-,-,-,"1,167",88,"2,033",506,-,-,-,"1,527",-
2009,양천구,상업용,동수,123,14,13,-,1,76,19,23,-,-,-,-,21,2,36,3,2,-,1,17,13,64,11,11,-,-,38,4
2009,양천구,상업용,연면적,"55,987","1,503","1,998",-,17,"44,902","7,567","12,052",-,-,-,-,"11,700",352,"18,779",295,264,-,17,"17,329",874,"25,156","1,208","1,734",-,-,"15,873","6,341"
2009,양천구,공공용,동수,4,-,-,-,-,1,3,1,-,-,-,-,1,-,2,-,-,-,-,-,2,1,-,-,-,-,-,1
2009,양천구,공공용,연면적,"10,875",-,-,-,-,"2,357","8,518","2,357",-,-,-,-,"2,357",-,342,-,-,-,-,-,342,"8,176",-,-,-,-,-,"8,176"
2009,양천구,문교용/사회용,동수,104,6,24,-,-,69,5,3,-,-,-,-,3,-,20,6,-,-,-,11,3,81,-,24,-,-,55,2
2009,양천구,문교용/사회용,연면적,"32,883",738,"8,930",-,-,"21,445","1,770","2,175",-,-,-,-,"2,175",-,"10,066",643,"2,933",-,-,"6,181",309,"20,642",95,"5,997",-,-,"13,089","1,461"
2009,양천구,기타,동수,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-
2009,양천구,기타,연면적,"1,721",261,-,-,-,"1,460",-,808,-,-,-,-,808,-,870,218,-,-,-,652,-,43,43,-,-,-,-,-
2009,강서구,계,동수,618,88,15,4,2,444,65,234,1,2,-,-,222,9,148,32,4,2,-,61,49,236,55,9,2,2,161,7
2009,강서구,계,연면적,"440,248","10,166","9,168",178,37,"395,251","25,448","177,656",114,"2,034",-,-,"168,998","6,510","50,754","3,854","3,017",70,37,"27,647","16,129","211,838","6,198","4,117",108,-,"198,606","2,809"
2009,강서구,주거용,동수,243,41,1,-,-,193,8,155,-,1,-,-,154,-,35,14,-,-,-,13,8,53,27,-,-,-,26,-
2009,강서구,주거용,연면적,"214,477","2,782",374,-,37,"210,790",494,"79,057",50,374,-,-,"78,633",-,"2,016",682,-,-,37,803,494,"133,404","2,050",-,-,-,"131,354",-
2009,강서구,상업용,동수,283,41,8,4,2,182,46,58,1,-,-,-,52,5,91,15,2,2,-,36,36,134,25,6,2,2,94,5
2009,강서구,상업용,연면적,"151,846","4,270","2,145",178,-,"121,114","24,139","69,681",64,76,-,-,"63,301","6,240","33,820",940,604,70,-,"16,714","15,492","48,345","3,266","1,465",108,-,"41,099","2,407"
2009,강서구,농림수산업용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2009,강서구,농림수산업용,연면적,65,-,-,-,-,-,65,-,-,-,-,-,-,-,65,-,-,-,-,-,65,-,-,-,-,-,-,-
2009,강서구,공업용,동수,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-
2009,강서구,공업용,연면적,"1,919",-,"1,919",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,919",-,"1,919",-,-,-,-
2009,강서구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2009,강서구,공공용,연면적,"6,843",-,-,-,-,"6,843",-,-,-,-,-,-,-,-,"6,843",-,-,-,-,"6,843",-,-,-,-,-,-,-,-
2009,강서구,문교용/사회용,동수,70,5,4,-,-,55,6,11,-,1,-,-,10,-,16,3,2,-,-,7,4,43,2,1,-,-,38,2
2009,강서구,문교용/사회용,연면적,"57,103","2,628","4,730",-,-,"49,293",452,"23,857",-,"1,584",-,-,"22,273",-,"6,160","2,156","2,413",-,-,"1,541",50,"27,086",472,733,-,-,"25,479",402
2009,강서구,기타,동수,18,1,-,-,-,12,5,10,-,-,-,-,6,4,4,-,-,-,-,3,1,4,1,-,-,-,3,-
2009,강서구,기타,연면적,"7,995",486,-,-,-,"7,211",298,"5,061",-,-,-,-,"4,791",270,"1,850",76,-,-,-,"1,746",28,"1,084",410,-,-,-,674,-
2009,구로구,계,동수,262,57,9,1,3,165,27,98,10,3,-,-,80,5,71,21,3,1,3,24,19,93,26,3,-,-,61,3
2009,구로구,계,연면적,"261,094","5,255","67,649",-,162,"169,752","18,276","173,645","1,730","54,837",-,-,"115,162","1,916","59,440",832,"10,045",-,84,"32,990","15,489","28,009","2,693","2,767",-,78,"21,600",871
2009,구로구,주거용,동수,89,28,-,-,2,57,2,64,10,-,-,-,54,-,16,12,-,-,2,-,2,9,6,-,-,-,3,-
2009,구로구,주거용,연면적,"41,084","3,303",-,-,61,"37,489",231,"38,572","1,730",-,-,-,"36,842",-,866,621,-,-,61,84,100,"1,646",952,-,-,-,563,131
2009,구로구,상업용,동수,128,25,3,1,1,78,20,27,-,-,-,-,23,4,36,7,1,1,1,13,13,65,18,2,-,-,42,3
2009,구로구,상업용,연면적,"78,524","1,847","10,354",-,101,"62,022","4,200","36,915",-,104,-,-,"35,177","1,634","22,204",404,"8,203",-,23,"11,748","1,826","19,405","1,443","2,047",-,78,"15,097",740
2009,구로구,공업용,동수,2,-,-,-,-,-,2,1,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2009,구로구,공업용,연면적,282,-,-,-,-,-,282,282,-,-,-,-,-,282,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,구로구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2009,구로구,공공용,연면적,956,-,-,-,-,956,-,-,-,-,-,-,-,-,956,-,-,-,-,956,-,-,-,-,-,-,-,-
2009,구로구,문교용/사회용,동수,37,3,5,-,-,27,2,5,-,2,-,-,3,-,14,2,2,-,-,8,2,18,1,1,-,-,16,-
2009,구로구,문교용/사회용,연면적,"131,765",-144,"56,808",-,-,"64,247","10,854","94,916",-,"54,246",-,-,"40,670",-,"31,617",-193,"1,842",-,-,"19,114","10,854","5,232",49,720,-,-,"4,463",-
2009,구로구,기타,동수,5,1,1,-,-,2,1,1,-,1,-,-,-,-,3,-,-,-,-,2,1,1,1,-,-,-,-,-
2009,구로구,기타,연면적,"8,483",249,487,-,-,"5,038","2,709","2,960",-,487,-,-,"2,473",-,"3,797",-,-,-,-,"1,088","2,709","1,726",249,-,-,-,"1,477",-
2009,금천구,계,동수,246,46,4,-,2,157,37,65,1,-,-,-,57,7,70,15,1,-,2,27,25,111,30,3,-,-,73,5
2009,금천구,계,연면적,"274,669","3,330","3,910",-,52,"260,525","6,852","225,434",32,-,-,-,"223,839","1,563","17,244","1,091","1,908",-,52,"11,144","3,049","31,991","2,207","2,002",-,-,"25,542","2,240"
2009,금천구,주거용,동수,64,16,-,-,-,46,2,31,-,-,-,-,31,-,20,11,-,-,-,7,2,13,5,-,-,-,8,-
2009,금천구,주거용,연면적,"17,706","1,047",-,-,-,"16,561",98,"14,033",-,-,-,-,"14,033",-,"2,401",800,-,-,-,"1,503",98,"1,272",247,-,-,-,"1,025",-
2009,금천구,상업용,동수,139,24,3,-,2,82,28,27,-,-,-,-,21,6,35,2,1,-,2,13,17,77,22,2,-,-,48,5
2009,금천구,상업용,연면적,"60,579","1,674","3,074",-,52,"50,430","5,349","31,930",-,-,-,-,"30,542","1,388","10,891",150,"1,908",-,52,"6,915","1,866","17,758","1,524","1,166",-,-,"12,973","2,095"
2009,금천구,공업용,동수,15,3,-,-,-,6,6,3,1,-,-,-,1,1,8,1,-,-,-,2,5,4,1,-,-,-,3,-
2009,금천구,공업용,연면적,"177,737",198,-,-,-,"176,442","1,097","175,475",32,-,-,-,"175,268",175,"1,036",-,-,-,-,259,777,"1,226",166,-,-,-,915,145
2009,금천구,공공용,연면적,681,-,-,-,-,681,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,681,-,-,-,-,681,-
2009,금천구,문교용/사회용,동수,17,3,1,-,-,13,-,-,-,-,-,-,-,-,5,1,-,-,-,4,-,12,2,1,-,-,9,-
2009,금천구,문교용/사회용,연면적,"13,114",411,836,-,-,"11,624",243,-,-,-,-,-,-,-,"2,675",141,-,-,-,"2,291",243,"10,439",270,836,-,-,"9,333",-
2009,금천구,기타,동수,11,-,-,-,-,10,1,4,-,-,-,-,4,-,2,-,-,-,-,1,1,5,-,-,-,-,5,-
2009,금천구,기타,연면적,"4,852",-,-,-,-,"4,787",65,"3,996",-,-,-,-,"3,996",-,241,-,-,-,-,176,65,615,-,-,-,-,615,-
2009,영등포구,계,동수,436,57,26,22,2,284,45,106,2,1,-,-,86,17,83,15,5,3,2,44,14,247,40,20,19,-,154,14
